"","N-1105-epi","N-0280-epi","N-0230.16-epi","N-0408-epi","N-1469-epi","N-0123-epi","N-0064-epi","N-0093-epi","N-0342-epi","N-0372-epi","N-0275-epi"
"Cluster 1",1488,328,1017,1966,1718,833,2207,6327,1971,6168,3125
"Cluster 2",2567,423,588,681,512,1619,1754,672,1424,4205,2658
"Cluster 3",785,317,161,308,415,363,68,1189,3983,696,243
"Cluster 4",19,1,3,12,2,2,2,12,54,12,1
