"","N-0019-total","N-0233-total","N-0092-total","N-0230.17-total","N-0169-total","N-0093-total","N-0123-total","N-0064-total","N-0342-total","N-0372-total","N-0021-total","N-0275-total","N-0288-total"
"Cluster 1",860,1488,475,1602,1872,737,867,203,1410,877,51,141,138
"Cluster 2",447,352,275,371,493,1084,509,257,1762,394,544,290,572
"Cluster 3",268,412,183,275,441,700,180,100,849,201,88,137,325
"Cluster 4",96,172,39,20,334,29,46,3,51,96,13,3,2
"Cluster 5",67,305,4,36,256,22,4,1,20,159,7,3,4
"Cluster 6",48,45,32,31,31,20,46,4,145,15,20,1,4
"Cluster 7",18,23,2,10,37,94,12,0,13,55,21,2,0
